filename,source_url,publication_date,effective_date,document_type,contains_nifty500,contains_additions,contains_deletions,addition_count,deletion_count,extraction_quality,evidence_location,provenance,notes
ind_prs22112024.pdf,https://archives.nseindia.com/content/indices/ind_prs22112024.pdf,"November 29, 2024","November 29, 2024",Press Release,True,True,False,2,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-NOV, Adds: 2, Dels: 0"
ind_prs22122022.pdf,https://archives.nseindia.com/content/indices/ind_prs22122022.pdf,,,Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-DEC, Adds: 0, Dels: 2"
ind_prs23012026.pdf,https://archives.nseindia.com/content/indices/ind_prs23012026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23022021.pdf,https://archives.nseindia.com/content/indices/ind_prs23022021.pdf,,,Press Release,True,True,True,24,24,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-MAR, Adds: 24, Dels: 24"
ind_prs23022021_1.pdf,https://archives.nseindia.com/content/indices/ind_prs23022021_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23022026.pdf,https://archives.nseindia.com/content/indices/ind_prs23022026.pdf,"March 30, 2026","March 30, 2026",Press Release,True,True,True,31,31,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-MAR, Adds: 31, Dels: 31"
ind_prs23032011.pdf,https://archives.nseindia.com/content/indices/ind_prs23032011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23032020.pdf,https://archives.nseindia.com/content/indices/ind_prs23032020.pdf,"March 27, 2020","March 27, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-MAR, Adds: 0, Dels: 2"
ind_prs23032023.pdf,https://archives.nseindia.com/content/indices/ind_prs23032023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23042026.pdf,https://archives.nseindia.com/content/indices/ind_prs23042026.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23062025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs23062025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23082021.pdf,https://archives.nseindia.com/content/indices/ind_prs23082021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23082021_1.pdf,https://archives.nseindia.com/content/indices/ind_prs23082021_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23082022.pdf,https://archives.nseindia.com/content/indices/ind_prs23082022.pdf,"August 30, 2022","August 30, 2022",Press Release,True,True,True,10,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 10, Dels: 6"
ind_prs23082023.pdf,https://archives.nseindia.com/content/indices/ind_prs23082023.pdf,"August 31, 2023","August 31, 2023",Press Release,True,True,True,5,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-SEP, Adds: 5, Dels: 6"
ind_prs23082024.pdf,https://archives.nseindia.com/content/indices/ind_prs23082024.pdf,"September 30, 2024","September 30, 2024",Press Release,True,True,True,27,27,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-SEP, Adds: 27, Dels: 27"
ind_prs23082024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs23082024_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23092022.pdf,https://archives.nseindia.com/content/indices/ind_prs23092022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23092024.pdf,https://archives.nseindia.com/content/indices/ind_prs23092024.pdf,"September 30, 2024","September 30, 2024",Press Release,True,True,True,14,28,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-SEP, Adds: 14, Dels: 28"
ind_prs23102024.pdf,https://archives.nseindia.com/content/indices/ind_prs23102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23112022.pdf,https://archives.nseindia.com/content/indices/ind_prs23112022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23122021.pdf,https://archives.nseindia.com/content/indices/ind_prs23122021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23122024.pdf,https://archives.nseindia.com/content/indices/ind_prs23122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs23122025.pdf,https://archives.nseindia.com/content/indices/ind_prs23122025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24012025.pdf,https://archives.nseindia.com/content/indices/ind_prs24012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24022022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs24022022_1.pdf,"March
31, 2022","March
31, 2022",Press Release,True,True,True,32,32,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-MAR, Adds: 32, Dels: 32"
ind_prs24032022.pdf,https://archives.nseindia.com/content/indices/ind_prs24032022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24042018.pdf,https://archives.nseindia.com/content/indices/ind_prs24042018.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24042024.pdf,https://archives.nseindia.com/content/indices/ind_prs24042024.pdf,"April 26, 2024","April 26, 2024",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-MAR, Adds: 0, Dels: 2"
ind_prs24042024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs24042024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24052022.pdf,https://archives.nseindia.com/content/indices/ind_prs24052022.pdf,"May 31, 2022","May 31, 2022",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-MAY, Adds: 0, Dels: 2"
ind_prs24052023.pdf,https://archives.nseindia.com/content/indices/ind_prs24052023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24062021.pdf,https://archives.nseindia.com/content/indices/ind_prs24062021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24062022.pdf,https://archives.nseindia.com/content/indices/ind_prs24062022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24062026.pdf,https://archives.nseindia.com/content/indices/ind_prs24062026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24062026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs24062026_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24072023.pdf,https://archives.nseindia.com/content/indices/ind_prs24072023.pdf,"July 31, 2023","July 31, 2023",Press Release,True,True,True,2,5,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-JUL, Adds: 2, Dels: 5"
ind_prs24072024.pdf,https://archives.nseindia.com/content/indices/ind_prs24072024.pdf,"July 31, 2024","July 31, 2024",Press Release,True,True,True,1,7,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-JUL, Adds: 1, Dels: 7"
ind_prs24072025.pdf,https://archives.nseindia.com/content/indices/ind_prs24072025.pdf,"July 31, 2025","July 31, 2025",Press Release,True,False,True,0,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-JUL, Adds: 0, Dels: 6"
ind_prs24092018.pdf,https://archives.nseindia.com/content/indices/ind_prs24092018.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24102018.pdf,https://archives.nseindia.com/content/indices/ind_prs24102018.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs24122024.pdf,https://archives.nseindia.com/content/indices/ind_prs24122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25021999.pdf,https://archives.nseindia.com/content/indices/ind_prs25021999.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25022025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs25022025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25032020.pdf,https://archives.nseindia.com/content/indices/ind_prs25032020.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25032025.pdf,https://archives.nseindia.com/content/indices/ind_prs25032025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25042014.pdf,https://archives.nseindia.com/content/indices/ind_prs25042014.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25062025.pdf,https://archives.nseindia.com/content/indices/ind_prs25062025.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25062025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs25062025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25072018.pdf,https://archives.nseindia.com/content/indices/ind_prs25072018.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25092024.pdf,https://archives.nseindia.com/content/indices/ind_prs25092024.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25092025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs25092025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25102017.pdf,https://archives.nseindia.com/content/indices/ind_prs25102017.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25112021.pdf,https://archives.nseindia.com/content/indices/ind_prs25112021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs25112024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs25112024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26022024.pdf,https://archives.nseindia.com/content/indices/ind_prs26022024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26032023.pdf,https://archives.nseindia.com/content/indices/ind_prs26032023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26042023.pdf,https://archives.nseindia.com/content/indices/ind_prs26042023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26062025.pdf,https://archives.nseindia.com/content/indices/ind_prs26062025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26062025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs26062025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26072022.pdf,https://archives.nseindia.com/content/indices/ind_prs26072022.pdf,"August 08, 2022","August 08, 2022",Press Release,True,True,True,10,4,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 10, Dels: 4"
ind_prs26072022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs26072022_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26072024.pdf,https://archives.nseindia.com/content/indices/ind_prs26072024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26082021.pdf,https://archives.nseindia.com/content/indices/ind_prs26082021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26102020.pdf,https://archives.nseindia.com/content/indices/ind_prs26102020.pdf,"November 02, 2020","November 02, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-NOV, Adds: 0, Dels: 2"
ind_prs26122024.pdf,https://archives.nseindia.com/content/indices/ind_prs26122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs26122025.pdf,https://archives.nseindia.com/content/indices/ind_prs26122025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27022024.pdf,https://archives.nseindia.com/content/indices/ind_prs27022024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27032018_1.pdf,https://archives.nseindia.com/content/indices/ind_prs27032018_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27042017.pdf,https://archives.nseindia.com/content/indices/ind_prs27042017.pdf,"May 26, 2017","May 26, 2017",Press Release,True,True,True,3,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2017-MAY, Adds: 3, Dels: 3"
ind_prs27062023.pdf,https://archives.nseindia.com/content/indices/ind_prs27062023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27062024.pdf,https://archives.nseindia.com/content/indices/ind_prs27062024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27072009.pdf,https://archives.nseindia.com/content/indices/ind_prs27072009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27082024.pdf,https://archives.nseindia.com/content/indices/ind_prs27082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27082024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs27082024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs27092023.pdf,https://archives.nseindia.com/content/indices/ind_prs27092023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs28022024.pdf,https://archives.nseindia.com/content/indices/ind_prs28022024.pdf,"March 28, 2024","March 28, 2024",Press Release,True,True,True,34,34,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-MAR, Adds: 34, Dels: 34"
ind_prs28062023.pdf,https://archives.nseindia.com/content/indices/ind_prs28062023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs28112024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs28112024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs28112024_2.pdf,https://archives.nseindia.com/content/indices/ind_prs28112024_2.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs29052025.pdf,https://archives.nseindia.com/content/indices/ind_prs29052025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs29082017.pdf,https://archives.nseindia.com/content/indices/ind_prs29082017.pdf,"September 29, 2017","September 29, 2017",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2017-SEP, Adds: 0, Dels: 2"
ind_prs29082024.pdf,https://archives.nseindia.com/content/indices/ind_prs29082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs29102024.pdf,https://archives.nseindia.com/content/indices/ind_prs29102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs29102024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs29102024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs30012024.pdf,https://archives.nseindia.com/content/indices/ind_prs30012024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs30012025.pdf,https://archives.nseindia.com/content/indices/ind_prs30012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs30082021.pdf,https://archives.nseindia.com/content/indices/ind_prs30082021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs30092020.pdf,https://archives.nseindia.com/content/indices/ind_prs30092020.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs30122024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs30122024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs31052024.pdf,https://archives.nseindia.com/content/indices/ind_prs31052024.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs31082018.pdf,https://archives.nseindia.com/content/indices/ind_prs31082018.pdf,"September 28, 2018","September 28, 2018",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2018-SEP, Adds: 0, Dels: 2"
ind_prs31102024.pdf,https://archives.nseindia.com/content/indices/ind_prs31102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs31122024.pdf,https://archives.nseindia.com/content/indices/ind_prs31122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
